iter	Passed	Remaining
188	7196	30879
189	7233	30838
190	7268	30786
191	7303	30737
192	7340	30693
193	7376	30644
194	7410	30590
195	7445	30543
196	7481	30494
197	7517	30448
198	7551	30396
199	7586	30346
200	7621	30296
201	7663	30275
202	7706	30256
203	7747	30229
204	7785	30194
205	7821	30148
206	7861	30115
207	7896	30066
208	7933	30023
209	7968	29976
210	8003	29927
211	8038	29878
212	8071	29821
213	8105	29771
214	8143	29733
215	8178	29684
216	8213	29636
217	8249	29593
218	8286	29552
219	8322	29508
220	8356	29456
221	8391	29408
222	8427	29362
223	8463	29319
224	8498	29271
225	8532	29220
226	8568	29177
227	8602	29128
228	8640	29091
229	8677	29051
230	8714	29010
231	8750	28966
232	8786	28923
233	8821	28876
234	8856	28831
235	8890	28781
236	8925	28734
237	8959	28685
238	8994	28640
239	9028	28591
240	9065	28552
241	9100	28505
242	9136	28461
243	9171	28416
244	9208	28376
245	9242	28329
246	9279	28289
247	9316	28248
248	9351	28206
249	9388	28164
250	9423	28120
251	9458	28076
252	9493	28030
253	9530	27992
254	9569	27958
255	9606	27918
256	9642	27877
257	9678	27833
258	9713	27789
259	9748	27745
260	9783	27701
261	9818	27656
262	9853	27613
263	9890	27573
264	9924	27525
265	9960	27484
266	9995	27441
267	10030	27395
268	10065	27354
269	10099	27306
270	10136	27266
271	10172	27225
272	10207	27182
273	10240	27134
274	10276	27093
275	10312	27050
276	10347	27007
277	10382	26964
278	10416	26917
279	10451	26875
280	10489	26840
281	10531	26814
282	10569	26778
283	10606	26740
284	10642	26698
285	10678	26658
286	10716	26622
287	10751	26579
288	10788	26541
289	10822	26497
290	10858	26454
291	10894	26414
292	10928	26369
293	10964	26328
294	10999	26287
295	11034	26243
296	11069	26201
297	11105	26160
298	11140	26118
299	11176	26077
300	11210	26034
301	11246	25992
302	11280	25948
303	11317	25910
304	11352	25869
305	11388	25827
306	11424	25789
307	11461	25752
308	11500	25718
309	11535	25675
310	11572	25638
311	11606	25594
312	11641	25551
313	11675	25508
314	11710	25466
315	11745	25424
316	11781	25383
317	11817	25344
318	11852	25303
319	11889	25265
320	11925	25224
321	11960	25183
322	11994	25139
323	12030	25100
324	12065	25058
325	12101	25019
326	12136	24978
327	12170	24935
328	12204	24891
329	12240	24852
330	12274	24809
331	12311	24770
332	12346	24730
333	12384	24694
334	12424	24663
335	12461	24625
336	12496	24585
337	12534	24549
338	12571	24512
339	12606	24470
340	12642	24431
341	12676	24389
342	12710	24346
343	12744	24303
344	12780	24263
345	12815	24223
346	12849	24180
347	12883	24138
348	12920	24100
349	12955	24059
350	12989	24018
351	13026	23980
352	13062	23942
353	13097	23900
354	13133	23862
355	13169	23822
356	13203	23780
357	13238	23739
358	13274	23701
359	13315	23671
360	13352	23635
361	13386	23592
362	13419	23549
363	13456	23512
364	13491	23471
365	13530	23438
366	13564	23395
367	13600	23357
368	13635	23316
369	13670	23277
370	13706	23238
371	13742	23200
372	13776	23158
373	13812	23119
374	13848	23081
375	13886	23045
376	13921	23004
377	13956	22966
378	13992	22926
379	14026	22884
380	14061	22844
381	14096	22804
382	14130	22764
383	14165	22724
384	14201	22685
385	14240	22652
386	14284	22626
387	14321	22589
388	14356	22550
389	14390	22507
390	14425	22468
391	14462	22431
392	14496	22390
393	14531	22349
394	14566	22311
395	14614	22290
396	14653	22257
397	14689	22219
398	14724	22178
399	14761	22142
400	14797	22103
401	14838	22073
402	14877	22040
403	14914	22002
404	14949	21963
405	14989	21929
406	15024	21891
407	15059	21851
408	15094	21811
409	15129	21771
410	15165	21733
411	15201	21695
412	15238	21659
413	15275	21621
414	15311	21583
415	15345	21542
416	15380	21503
417	15417	21466
418	15452	21427
419	15487	21387
420	15522	21347
421	15556	21307
422	15595	21273
423	15632	21235
424	15667	21196
425	15704	21160
426	15741	21124
427	15780	21089
428	15814	21049
429	15849	21009
430	15885	20972
431	15921	20933
432	15956	20894
433	15991	20855
434	16027	20816
435	16061	20777
436	16099	20741
437	16137	20706
438	16175	20671
439	16210	20631
440	16246	20593
441	16281	20554
442	16319	20519
443	16355	20480
444	16391	20443
445	16426	20404
446	16461	20364
447	16497	20327
448	16532	20288
449	16569	20251
450	16624	20237
451	16680	20222
452	16737	20210
453	16789	20191
454	16857	20191
455	16905	20167
456	16951	20141
457	16995	20112
458	17039	20083
459	17085	20057
460	17131	20029
461	17174	19999
462	17216	19967
463	17257	19934
464	17326	19934
465	17399	19938
466	17451	19918
467	17502	19896
468	17551	19871
469	17597	19843
470	17645	19818
471	17697	19796
472	17744	19769
473	17788	19740
474	17834	19711
475	17877	19680
476	17923	19651
477	17966	19620
478	18012	19591
479	18057	19562
480	18098	19528
481	18138	19493
482	18179	19458
483	18213	19417
484	18253	19382
485	18291	19345
486	18327	19305
487	18366	19269
488	18404	19232
489	18446	19199
490	18485	19163
491	18521	19124
492	18569	19096
493	18608	19060
494	18652	19028
495	18699	19001
496	18748	18974
497	18803	18954
498	18848	18923
499	18886	18886
500	18924	18849
501	18970	18819
502	19012	18785
503	19070	18768
504	19121	18742
505	19176	18721
506	19221	18690
507	19267	18660
508	19310	18627
509	19358	18599
510	19403	18567
511	19453	18541
512	19519	18530
513	19588	18521
514	19650	18505
515	19725	18502
516	19783	18482
517	19833	18454
518	19887	18430
519	19937	18404
520	19990	18379
521	20043	18353
522	20091	18324
523	20137	18292
524	20184	18261
525	20227	18227
526	20273	18195
527	20319	18164
528	20365	18132
529	20409	18099
530	20452	18064
531	20493	18028
532	20533	17991
533	20572	17952
534	20609	17912
535	20645	17872
536	20683	17833
537	20718	17791
538	20755	17751
539	20792	17711
540	20832	17674
541	20872	17637
542	20915	17602
543	20956	17566
544	20996	17529
545	21038	17493
546	21075	17453
547	21115	17416
548	21151	17376
549	21190	17337
550	21226	17297
551	21263	17257
552	21303	17220
553	21340	17179
554	21379	17142
555	21419	17104
556	21456	17064
557	21496	17027
558	21532	16986
559	21570	16948
560	21607	16908
561	21646	16870
562	21684	16831
563	21729	16797
564	21771	16762
565	21812	16725
566	21850	16686
567	21888	16647
568	21929	16610
569	21966	16571
570	22002	16531
571	22040	16491
572	22076	16451
573	22114	16412
574	22151	16372
575	22189	16333
576	22226	16294
577	22265	16256
578	22302	16216
579	22338	16176
580	22376	16137
581	22415	16098
582	22452	16059
583	22491	16021
584	22529	15982
585	22568	15944
586	22608	15906
587	22647	15868
588	22686	15830
589	22727	15793
590	22766	15755
591	22805	15717
592	22845	15679
593	22882	15640
594	22920	15601
595	22958	15562
596	22996	15523
597	23035	15485
598	23072	15445
599	23111	15407
600	23150	15369
601	23193	15334
602	23237	15298
603	23281	15264
604	23320	15225
605	23361	15188
606	23399	15149
607	23437	15110
608	23473	15070
609	23509	15030
610	23549	14992
611	23588	14955
612	23628	14916
613	23667	14878
614	23705	14839
615	23742	14800
616	23779	14761
617	23818	14722
618	23856	14683
619	23897	14647
620	23935	14608
621	23972	14568
622	24011	14530
623	24049	14491
624	24086	14451
625	24123	14412
626	24162	14374
627	24197	14333
628	24236	14295
629	24273	14255
630	24309	14215
631	24346	14176
632	24385	14138
633	24426	14100
634	24462	14061
635	24499	14021
636	24535	13981
637	24573	13942
638	24611	13903
639	24650	13865
640	24685	13825
641	24724	13787
642	24764	13749
643	24802	13710
644	24841	13672
645	24878	13632
646	24916	13594
647	24955	13556
648	24994	13517
649	25033	13479
650	25071	13441
651	25109	13402
652	25149	13364
653	25188	13325
654	25228	13288
655	25269	13250
656	25309	13213
657	25348	13175
658	25391	13138
659	25431	13101
660	25480	13068
661	25522	13031
662	25561	12992
663	25600	12954
664	25638	12915
665	25675	12876
666	25710	12835
667	25745	12795
668	25782	12756
669	25817	12716
670	25850	12674
671	25891	12637
672	25928	12598
673	25967	12560
674	26005	12521
675	26046	12483
676	26086	12446
677	26144	12416
678	26195	12384
679	26248	12352
680	26302	12321
681	26347	12285
682	26391	12248
683	26435	12212
684	26476	12175
685	26518	12138
686	26555	12098
687	26593	12059
688	26636	12023
689	26681	11987
690	26721	11949
691	26761	11911
692	26802	11873
693	26843	11835
694	26884	11798
695	26924	11760
696	26965	11722
697	27004	11683
698	27040	11643
699	27075	11603
700	27110	11563
701	27148	11524
702	27186	11485
703	27222	11445
704	27257	11405
705	27293	11365
706	27334	11328
707	27371	11288
708	27408	11249
709	27444	11209
710	27481	11170
711	27516	11130
712	27551	11090
713	27588	11050
714	27624	11011
715	27659	10971
716	27695	10931
717	27730	10891
718	27770	10853
719	27817	10817
720	27870	10784
721	27910	10746
722	27944	10706
723	27980	10666
724	28015	10626
725	28052	10587
726	28090	10548
727	28125	10508
728	28159	10468
729	28194	10427
730	28228	10387
731	28265	10348
732	28300	10308
733	28338	10269
734	28375	10230
735	28414	10192
736	28449	10152
737	28484	10112
738	28519	10072
739	28555	10032
740	28590	9993
741	28624	9953
742	28659	9913
743	28694	9873
744	28727	9833
745	28764	9793
746	28801	9754
747	28837	9715
748	28871	9675
749	28907	9635
750	28941	9595
751	28975	9555
752	29011	9516
753	29046	9476
754	29082	9437
755	29119	9398
756	29153	9358
757	29190	9319
758	29229	9280
759	29265	9241
760	29299	9201
761	29338	9163
762	29373	9123
763	29407	9084
764	29442	9044
765	29476	9004
766	29511	8964
767	29544	8924
768	29581	8885
769	29617	8846
770	29653	8807
771	29689	8768
772	29724	8728
773	29759	8689
774	29793	8649
775	29829	8610
776	29864	8571
777	29901	8532
778	29936	8492
779	29973	8454
780	30009	8414
781	30045	8375
782	30084	8337
783	30119	8298
784	30157	8259
785	30194	8221
786	30230	8181
787	30266	8142
788	30302	8103
789	30339	8064
790	30376	8026
791	30410	7986
792	30446	7947
793	30481	7908
794	30516	7868
795	30552	7830
796	30587	7790
797	30622	7751
798	30657	7712
799	30692	7673
800	30728	7634
801	30772	7597
802	30810	7558
803	30847	7519
804	30881	7480
805	30920	7442
806	30958	7404
807	30993	7364
808	31029	7325
809	31068	7287
810	31108	7249
811	31145	7210
812	31183	7172
813	31217	7133
814	31253	7094
815	31292	7056
816	31334	7018
817	31371	6979
818	31405	6940
819	31439	6901
820	31476	6862
821	31512	6823
822	31547	6784
823	31584	6746
824	31623	6707
825	31662	6669
826	31700	6631
827	31737	6592
828	31771	6553
829	31807	6514
830	31842	6475
831	31878	6436
832	31914	6398
833	31949	6359
834	31985	6320
835	32021	6281
836	32058	6243
837	32094	6204
838	32130	6165
839	32164	6126
840	32199	6087
841	32234	6048
842	32269	6009
843	32305	5971
844	32339	5932
845	32373	5893
846	32409	5854
847	32444	5815
848	32480	5776
849	32515	5738
850	32551	5699
851	32587	5660
852	32624	5622
853	32661	5583
854	32696	5544
855	32730	5506
856	32765	5467
857	32801	5428
858	32835	5389
859	32871	5351
860	32907	5312
861	32944	5274
862	32982	5235
863	33020	5197
864	33056	5159
865	33091	5120
866	33127	5081
867	33164	5043
868	33199	5004
869	33235	4966
870	33269	4927
871	33303	4888
872	33338	4849
873	33372	4811
874	33409	4772
875	33444	4734
876	33482	4695
877	33518	4657
878	33552	4618
879	33588	4580
880	33622	4541
881	33657	4502
882	33692	4464
883	33728	4425
884	33763	4387
885	33798	4348
886	33834	4310
887	33869	4271
888	33906	4233
889	33942	4195
890	33981	4157
891	34024	4119
892	34063	4081
893	34102	4043
894	34142	4005
895	34181	3967
896	34220	3929
897	34258	3891
898	34296	3853
899	34335	3815
900	34371	3776
901	34407	3738
902	34442	3699
903	34476	3661
904	34512	3622
905	34548	3584
906	34583	3546
907	34618	3507
908	34653	3469
909	34687	3430
910	34721	3392
911	34758	3353
912	34794	3315
913	34835	3277
914	34871	3239
915	34906	3201
916	34942	3162
917	34976	3124
918	35012	3085
919	35047	3047
920	35083	3009
921	35117	2970
922	35153	2932
923	35188	2894
924	35224	2856
925	35260	2817
926	35295	2779
927	35332	2741
928	35367	2702
929	35404	2664
930	35439	2626
931	35473	2588
932	35509	2549
933	35542	2511
934	35579	2473
935	35614	2435
936	35648	2396
937	35683	2358
938	35720	2320
939	35758	2282
940	35795	2244
941	35829	2206
942	35867	2168
943	35903	2129
944	35938	2091
945	35974	2053
946	36009	2015
947	36043	1977
948	36081	1939
949	36115	1900
950	36149	1862
951	36185	1824
952	36220	1786
953	36256	1748
954	36291	1710
955	36326	1671
956	36362	1633
957	36398	1595
958	36435	1557
959	36471	1519
960	36506	1481
961	36542	1443
962	36579	1405
963	36615	1367
964	36652	1329
965	36692	1291
966	36727	1253
967	36762	1215
968	36798	1177
969	36834	1139
970	36868	1101
971	36903	1063
972	36937	1024
973	36973	986
974	37008	948
975	37042	910
976	37080	872
977	37114	834
978	37150	796
979	37185	758
980	37222	720
981	37264	683
982	37309	645
983	37356	607
984	37407	569
985	37467	531
986	37518	494
987	37565	456
988	37622	418
989	37668	380
990	37715	342
991	37764	304
992	37811	266
993	37854	228
994	37896	190
995	37940	152
996	37986	114
997	38041	76
998	38088	38
999	38131	0
