iter	Passed	Remaining
563	25706	19872
564	25747	19823
565	25786	19772
566	25846	19738
567	25905	19702
568	25963	19666
569	26029	19636
570	26080	19594
571	26127	19549
572	26175	19506
573	26216	19456
574	26254	19405
575	26293	19354
576	26328	19301
577	26377	19258
578	26428	19216
579	26473	19170
580	26517	19123
581	26567	19081
582	26611	19034
583	26657	18988
584	26692	18935
585	26731	18885
586	26771	18835
587	26811	18786
588	26850	18735
589	26888	18685
590	26926	18634
591	26972	18589
592	27020	18545
593	27070	18502
594	27123	18462
595	27167	18415
596	27209	18367
597	27248	18317
598	27285	18266
599	27323	18215
600	27361	18165
601	27397	18113
602	27435	18062
603	27481	18017
604	27533	17976
605	27588	17937
606	27637	17893
607	27686	17850
608	27731	17804
609	27768	17753
610	27807	17704
611	27846	17654
612	27883	17603
613	27920	17552
614	27955	17500
615	27994	17450
616	28031	17400
617	28070	17351
618	28109	17301
619	28146	17251
620	28183	17200
621	28225	17153
622	28266	17105
623	28304	17055
624	28342	17005
625	28377	16953
626	28419	16906
627	28470	16864
628	28521	16822
629	28577	16783
630	28626	16740
631	28669	16693
632	28707	16644
633	28747	16595
634	28789	16548
635	28827	16498
636	28865	16449
637	28906	16401
638	28945	16352
639	28980	16301
640	29016	16251
641	29055	16202
642	29098	16155
643	29137	16107
644	29173	16056
645	29209	16006
646	29248	15957
647	29287	15909
648	29324	15859
649	29361	15809
650	29397	15759
651	29435	15711
652	29480	15665
653	29524	15619
654	29569	15574
655	29628	15536
656	29674	15492
657	29722	15448
658	29761	15400
659	29802	15352
660	29839	15303
661	29880	15256
662	29921	15209
663	29962	15161
664	30009	15117
665	30049	15069
666	30094	15024
667	30147	14983
668	30205	14944
669	30256	14902
670	30300	14856
671	30345	14811
672	30391	14766
673	30436	14721
674	30479	14675
675	30525	14630
676	30569	14584
677	30614	14539
678	30663	14496
679	30700	14447
680	30740	14399
681	30777	14350
682	30817	14303
683	30858	14256
684	30895	14207
685	30937	14160
686	30978	14113
687	31021	14067
688	31063	14021
689	31100	13972
690	31138	13924
691	31173	13875
692	31210	13826
693	31252	13780
694	31329	13748
695	31403	13716
696	31464	13678
697	31538	13645
698	31606	13610
699	31662	13569
700	31715	13527
701	31771	13487
702	31828	13446
703	31876	13402
704	31932	13362
705	31985	13319
706	32033	13275
707	32090	13235
708	32139	13191
709	32188	13147
710	32241	13105
711	32287	13059
712	32329	13013
713	32382	12971
714	32424	12924
715	32463	12876
716	32510	12831
717	32555	12786
718	32611	12745
719	32655	12699
720	32696	12652
721	32771	12618
722	32883	12598
723	33030	12591
724	33108	12558
725	33154	12512
726	33201	12467
727	33243	12420
728	33289	12375
729	33326	12326
730	33364	12277
731	33404	12229
732	33442	12181
733	33485	12134
734	33529	12089
735	33573	12042
736	33618	11996
737	33656	11948
738	33695	11900
739	33741	11855
740	33788	11809
741	33836	11765
742	33891	11722
743	33929	11674
744	33975	11629
745	34019	11582
746	34074	11540
747	34117	11494
748	34160	11447
749	34203	11401
750	34242	11353
751	34286	11307
752	34351	11268
753	34403	11224
754	34462	11183
755	34519	11141
756	34564	11095
757	34626	11054
758	34676	11010
759	34728	10966
760	34772	10920
761	34811	10873
762	34850	10825
763	34890	10777
764	34932	10730
765	34971	10683
766	35016	10637
767	35074	10595
768	35124	10551
769	35169	10505
770	35215	10459
771	35259	10413
772	35315	10370
773	35363	10325
774	35410	10280
775	35453	10233
776	35493	10186
777	35531	10138
778	35571	10091
779	35641	10052
780	35685	10006
781	35728	9960
782	35767	9912
783	35806	9865
784	35847	9818
785	35888	9771
786	35930	9724
787	35968	9676
788	36009	9629
789	36045	9581
790	36081	9533
791	36121	9486
792	36163	9439
793	36209	9394
794	36305	9361
795	36395	9327
796	36497	9295
797	36571	9257
798	36612	9210
799	36648	9162
800	36691	9115
801	36733	9068
802	36770	9020
803	36812	8974
804	36849	8926
805	36885	8878
806	36933	8832
807	37000	8792
808	37049	8747
809	37101	8702
810	37147	8657
811	37196	8612
812	37239	8565
813	37286	8520
814	37336	8475
815	37377	8428
816	37425	8382
817	37468	8336
818	37508	8289
819	37545	8241
820	37590	8195
821	37631	8148
822	37669	8101
823	37710	8054
824	37749	8007
825	37785	7959
826	37823	7912
827	37861	7865
828	37902	7818
829	37947	7772
830	37990	7726
831	38033	7679
832	38075	7633
833	38118	7587
834	38158	7540
835	38195	7492
836	38235	7446
837	38274	7399
838	38313	7352
839	38351	7305
840	38388	7257
841	38443	7213
842	38478	7166
843	38520	7119
844	38557	7072
845	38597	7026
846	38636	6979
847	38673	6931
848	38709	6884
849	38748	6837
850	38788	6791
851	38833	6745
852	38872	6699
853	38911	6652
854	38946	6605
855	38986	6558
856	39035	6513
857	39077	6467
858	39115	6420
859	39157	6374
860	39201	6328
861	39244	6282
862	39290	6237
863	39328	6190
864	39365	6143
865	39408	6097
866	39451	6051
867	39494	6006
868	39535	5959
869	39574	5913
870	39620	5867
871	39659	5821
872	39694	5774
873	39734	5728
874	39773	5681
875	39813	5635
876	39860	5590
877	39903	5544
878	39947	5498
879	39998	5454
880	40041	5408
881	40089	5363
882	40141	5318
883	40204	5275
884	40254	5230
885	40299	5185
886	40346	5140
887	40400	5095
888	40450	5050
889	40493	5004
890	40534	4958
891	40572	4912
892	40614	4866
893	40654	4820
894	40693	4774
895	40728	4727
896	40768	4681
897	40808	4635
898	40847	4589
899	40887	4543
900	40922	4496
901	40966	4450
902	41013	4405
903	41056	4359
904	41115	4316
905	41164	4270
906	41215	4226
907	41271	4181
908	41321	4136
909	41372	4091
910	41415	4046
911	41492	4003
912	41561	3960
913	41617	3915
914	41675	3871
915	41715	3825
916	41759	3779
917	41809	3734
918	41856	3689
919	41910	3644
920	41950	3598
921	42000	3553
922	42051	3508
923	42099	3462
924	42149	3417
925	42199	3372
926	42259	3327
927	42304	3282
928	42372	3238
929	42439	3194
930	42492	3149
931	42542	3103
932	42588	3058
933	42634	3012
934	42676	2966
935	42719	2921
936	42766	2875
937	42811	2829
938	42862	2784
939	42906	2738
940	42951	2693
941	42991	2647
942	43037	2601
943	43117	2557
944	43163	2512
945	43210	2466
946	43261	2421
947	43303	2375
948	43346	2329
949	43396	2284
950	43437	2238
951	43487	2192
952	43538	2147
953	43592	2101
954	43632	2055
955	43684	2010
956	43735	1965
957	43785	1919
958	43826	1873
959	43863	1827
960	43904	1781
961	43949	1736
962	43994	1690
963	44042	1644
964	44087	1599
965	44132	1553
966	44179	1507
967	44223	1461
968	44274	1416
969	44352	1371
970	44401	1326
971	44451	1280
972	44494	1234
973	44540	1188
974	44581	1143
975	44623	1097
976	44670	1051
977	44716	1005
978	44759	960
979	44798	914
980	44837	868
981	44887	822
982	44933	777
983	44982	731
984	45022	685
985	45076	640
986	45123	594
987	45172	548
988	45219	502
989	45274	457
990	45323	411
991	45376	365
992	45426	320
993	45475	274
994	45521	228
995	45566	182
996	45606	137
997	45652	91
998	45697	45
999	45743	0
